"Project ID","Compliance Program ID (ARB or Ecology)","Project Developer","Project Name","Project Type","Project Methodology/Protocol","Initial Crediting Period Start Date","Current Crediting Period Start Date","Current Crediting Period End Date","Voluntary Status","Compliance Program Status (ARB or Ecology)","Project Status Date","Project Site Location","Project Site State","Project Site Country","Sustainable Development Goal(s)","Current VVB","ACR Project Validation","Total Number of Credits Registered ","Documents","Project Website",
"ACR207","N/A","Truckers Carbon Exchange, Inc.","Improvements in Vehicle Efficiency for Crete Carrier Corp","Transport / Fleet Efficiency","AMS-III.BC.: Emissions Reductions through Improved Efficiency of Vehicle Fleet","01/01/2008","01/01/2008","12/31/2014","Completed","Not ARB or Ecology Eligible","07/26/2022","Us (48 States)","NEBRASKA","US","09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","267128","View","",
"ACR204","N/A","Truckers Carbon Exchange, Inc.","Improvements in Vehicle Efficiency for Marten Transport","Transport / Fleet Efficiency","AMS-III.BC.: Emissions Reductions through Improved Efficiency of Vehicle Fleet","01/01/2008","01/01/2008","12/31/2014","Completed","Not ARB or Ecology Eligible","07/26/2022","US (48 States)","WISCONSIN","US","09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;13: Climate Action","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","207509","View","none",
"ACR103","N/A","Inland Empire Utilities Agency","Inland Empire Anaerobic Ag Digester","Livestock Waste Management","Anaerobic Digestion","01/01/2003","01/01/2003","12/31/2009","Completed","Not ARB or Ecology Eligible","05/01/2012","Chino","CALIFORNIA","US","","TÜV SÜD America, Inc. – Ruby Canyon","","44202","View","",
"ACR162","N/A","Anew Carbon Development, LLC","International Paper","Energy Efficiency","Monitoring, Reporting and Verification Protocol for Cogeneration","01/01/2003","01/01/2003","12/31/2005","Completed","Not ARB or Ecology Eligible","05/01/2012","Bucksport, ME","MAINE","US","","URS","","439035","View","",
"ACR349","CALS5349","3Degrees Group, Inc.","Kettle Butte Digester","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","01/07/2016","01/07/2016","09/30/2025","N/A","Listed - Active ARB Project","07/15/2016","Roberts","IDAHO","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","Agri-Waste Technology, Inc.","N/A","103049","View","",
"ACR721","N/A","Weyerhaeuser Company","Kibby Skinner IFM Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/01/2022","01/01/2022","12/31/2041","Registered","Not ARB or Ecology Eligible","09/19/2023","Kibby and Skinner Townships of Franklin County","MAINE","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","Aster Global Environmental Solutions, Inc.","40711","View","",
"ACR931","CAMM5931","Keyrock Environment LLC","Kielty Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/08/2023","02/08/2023","11/30/2032","N/A","Listed - Proposed Project","04/11/2024","192 Lick Rd, Delbarton, WV","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","Agri-Waste Technology, Inc.","N/A","","View","none",
"ACR509","N/A","375","Kite Hammock IFM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","09/09/2017","09/09/2017","09/08/2037","Registered","Not ARB or Ecology Eligible","01/13/2022","Levy County","FLORIDA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC","S&A Carbon, LLC","275163","View","www.sfiprogram.org",
"ACR1019","N/A","910","LandYield Northeast Family Forest IFM Project 1","Forest Carbon","Improved Forest Management (IFM) on Small Non-Industrial Private Forestlands","05/01/2024","05/01/2024","03/31/2044","Listed","Not ARB or Ecology Eligible","07/23/2024","Northeastern USA","PENNSYLVANIA; CONNECTICUT; DELAWARE; MASSACHUSETTS; MARYLAND; MAINE; NEW HAMPSHIRE; NEW JERSEY; NEW YORK; OHIO; RHODE ISLAND; VERMONT; WEST VIRGINIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","https://landyield.com/",
"ACR923","N/A","Loci Controls, Inc.","Loess Hills Regional Sanitary Landfill","Landfill Gas Capture & Combustion","Landfill Gas Destruction and Beneficial Use Projects","04/01/2021","04/01/2021","03/31/2031","Registered","Not ARB or Ecology Eligible","07/25/2024","Malvern","IOWA","US","03: Good Health and Well-Being;07: Affordable and Clean Energy;08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;11: Sustainable Cities and Communities;12: Responsible Consumption and Production;13: Climate Action","Agri-Waste Technology, Inc.","Agri-Waste Technology, Inc.","228572","View","https://www.iawaste.com/",
"ACR378","CAFR5378","277","Lord Ellis Improved Forest Management Project","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","09/16/2016","09/16/2016","03/16/2041","N/A","Listed - Active ARB Project","04/11/2017","Humboldt County","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","391439","View","",
"ACR483","N/A","Hillsborough County/CELMD","Lower Green Swamp Preserve","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/01/2018","01/01/2018","12/31/2037","Registered","Not ARB or Ecology Eligible","04/22/2019","Hillsborough County","FLORIDA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","Aster Global Environmental Solutions, Inc.","174278","View","",
"ACR115","N/A","Entergy Services, Inc","Lower Mississippi Valley Reforestation","Forest Carbon","AR-ACM0001 Afforestation and Reforestation of Degraded Land","04/08/2002","04/08/2002","04/07/2042","Canceled","Not ARB or Ecology Eligible","08/30/2024","National Wildlife Refuges, Managed by USFWS in the Lower Mississippi Valley","LOUISIANA; ARKANSAS","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Environmental Services, Inc.","Environmental Services, Inc.","14934","View","",
"ACR771","CAMM5771","Keyrock Energy LLC","Lowry Mine Methane Incineration Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","11/11/2021","11/11/2021","05/31/2031","N/A","Listed - Active ARB Project","04/29/2022","Homer City","PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","108948","View","",
"ACR897","N/A","Solifor Timberlands inc.","Maine St. John River Carbon Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","03/17/2023","03/17/2023","03/16/2043","Listed","Not ARB or Ecology Eligible","06/20/2023","Aroostook and Somerset Counties","MAINE","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC","","","View","",
"ACR392","CALS5392","3Degrees Group, Inc.","Majestic Crossing Dairy Digester","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","10/01/2017","10/01/2017","09/30/2027","N/A","Listed - Proposed Project","10/02/2017","N5854 Meadowlark Road, Sheboygan Falls","WISCONSIN","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","","N/A","","View","",
"ACR165","N/A","Malhas Menegotti Industria Textil Ltda.","Malhas Menegotti Industria Textil Fuel Switch","Fuel Switching","AMS-I.C.: Thermal energy production with or without electricity","09/01/2006","09/01/2006","08/31/2013","Completed","Not ARB or Ecology Eligible","09/13/2021","Jaraguá do Sul, Santa Catarina, Brazil","SC","BR","07: Affordable and Clean Energy;09: Industry, Innovation and Infrastructure;13: Climate Action","Det Norske Veritas (U.S.A.), Inc.","Det Norske Veritas (U.S.A.), Inc.","253991","View","",
"ACR611","CAMM5611","NextEra Energy Marketing, LLC","Marion County Flare I","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/18/2020","10/18/2020","12/31/2030","N/A","Listed - Active ARB Project","12/14/2020","Metz","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","N/A","95698","View","",
"ACR778","CAMM5778","NextEra Energy Marketing, LLC","Marion County Flare II","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/02/2022","02/02/2022","12/31/2031","N/A","Listed - Active ARB Project","07/06/2022","Mannington, WV","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","N/A","115823","View","",
"ACR493","CAMM5493","NextEra Energy Marketing, LLC","Marshall County Flare I","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","06/05/2019","06/05/2019","12/31/2028","N/A","Listed - Active ARB Project","06/20/2019","Cameron","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","350939","View","",
"ACR609","CAMM5609","NextEra Energy Marketing, LLC","Marshall County Flare II","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","02/26/2020","02/26/2020","12/31/2029","N/A","Listed - Active ARB Project","12/14/2020","Cameron","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","225648","View","",
"ACR610","CAMM5610","NextEra Energy Marketing, LLC","Marshall County Flare III","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","07/27/2020","07/27/2020","02/28/2030","N/A","Listed - Active ARB Project","12/14/2020","Cameron","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","N/A","79342","View","",
"ACR752","CAMM5752","NextEra Energy Marketing, LLC","Marshall County Flare IV","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/28/2021","10/28/2021","06/30/2031","N/A","Listed - Active ARB Project","07/06/2022","Glen Easton, WV 26039","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","73959","View","",
"ACR820","CAMM5820","NextEra Energy Marketing, LLC","Marshall County Flare V","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","03/14/2022","03/14/2022","03/13/2032","N/A","ARB Terminated","02/02/2024","Hog Run Road, Moundsville, WV 26041","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","N/A","26898","View","",
"ACR1011","CAMM1011","NextEra Energy Marketing, LLC","Marshall County Flare VI","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","03/24/2023","03/24/2023","03/23/2033","N/A","Listed - Proposed Project","04/10/2024","Near Glen Easton","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","","View","",
"ACR226","CAMM5100","NextEra Energy Marketing, LLC","Marshall County VAM Abatement Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","11/01/2013","11/01/2013","12/31/2023","N/A","ARB Terminated","02/26/2024","Glen Easton, WV  26039","WEST VIRGINIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SES, Inc.","N/A","1660307","View","",
"ACR117","N/A","Anew Carbon Development, LLC","Merit Energy Geo-Seq","Carbon Capture & Storage (CCS)","Emission Reductions from Enhanced Oil Recovery","01/01/2000","01/01/2000","12/31/2008","Completed","Not ARB or Ecology Eligible","05/01/2012","LaBarge","WYOMING","US","","TÜV SÜD America, Inc. – Ruby Canyon","","7308664","View","",
"ACR546","CAMM5546","Keyrock Environment LLC","Middle Fork Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","09/04/2019","09/04/2019","06/15/2029","N/A","Listed - Active ARB Project","04/14/2020","Benton","ILLINOIS","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","54284","View","",
"ACR189","CAFR5016","Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust","Miller Forest","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","04/19/2012","04/19/2012","04/18/2037","N/A","Listed - Active ARB Project","09/05/2013","5 miles west of Willow Creek","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","N/A","329552","View","",
"ACR560","CAMM5560","Keyrock Environment LLC","Mine 84 Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","04/22/2020","04/22/2020","03/31/2030","N/A","Listed - Active ARB Project","06/10/2020","Bethlehem Township","PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","Dillon Consulting Limited","N/A","410590","View","",
"ACR873","N/A","U.S. Venture, Inc.","Mississippi River Islands Forest Conservation Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","09/14/2022","09/14/2022","09/13/2042","Registered","Not ARB or Ecology Eligible","07/16/2024","Island 8, Wolf Island Bar, Burnham Island","KENTUCKY; ILLINOIS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","TÜV SÜD America, Inc. – Ruby Canyon","158548","View","",
"ACR118","N/A","Anadarko","Monell Geo-Seq","Carbon Capture & Storage (CCS)","Emission Reductions from Enhanced Oil Recovery","08/01/2003","08/01/2003","07/31/2010","Completed","Not ARB or Ecology Eligible","05/01/2012","Sweetwater County","WYOMING","US","","ICF International","","1748409","View","",
"ACR177","N/A","Statkraft Energias Renováveis S.A.","Monjolinho Energética S/A Hydropower Plant Project (Alzir dos Santos Antunes)","Renewable Energy","ACM0002: Consolidated baseline methodology for grid-connected electricity generation from renewable sources","09/03/2009","09/03/2009","09/02/2016","Completed","Not ARB or Ecology Eligible","07/26/2022","Faxinalzinho and Nonoai","Rio Grande do Sul","BR","07: Affordable and Clean Energy;11: Sustainable Cities and Communities;13: Climate Action","Det Norske Veritas (U.S.A.), Inc.","Det Norske Veritas (U.S.A.), Inc.","673609","View","",
"ACR1059","N/A","1268","Moore Mill Family Forest Carbon Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","05/01/2024","05/01/2024","04/30/2044","Listed","Not ARB or Ecology Eligible","07/15/2024","Southwestern Oregon","OREGON","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","",
"ACR191","N/A","MS RENOVÁVEIS PARTICIPAÇÕES SOCIETÁRIAS S.A.","MS Renovaveis Wind Power Complex: Mar e Terra, Areia Branca, Embuaca and  Icaraí","Renewable Energy","ACM0002: Consolidated baseline methodology for grid-connected electricity generation from renewable sources","06/29/2013","06/29/2013","06/28/2020","Completed","Not ARB or Ecology Eligible","09/15/2023","Ceará and Rio Grande do Norte States","Ceará and Rio Grande do Norte","BR","07: Affordable and Clean Energy;11: Sustainable Cities and Communities;13: Climate Action","TÜV SÜD America, Inc. – Ruby Canyon","TÜV SÜD America, Inc. – Ruby Canyon","610193","View","https://www.aesbrasil.com.br",
"ACR1063","N/A","Nativstate LLC","NativState - Bottomland Forests of the Louisiana Mississippi River Delta (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","09/30/2023","09/30/2023","09/29/2043","Listed","Not ARB or Ecology Eligible","09/04/2024","Conway","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","www.nativstate.com/projects/",
"ACR848","N/A","Nativstate LLC","NativState - Bottomland Forests of the Louisiana Plains (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","07/14/2022","07/14/2022","07/13/2042","Listed","Not ARB or Ecology Eligible","03/07/2023","Louisiana","LOUISIANA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","","","View","www.nativstate.com/project-acr-848/",
"ACR1074","N/A","Nativstate LLC","NativState - Bottomland Forests of the Lower Mississippi Valley (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","12/06/2023","12/06/2023","12/05/2043","Listed","Not ARB or Ecology Eligible","08/07/2024","Conway","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","",
"ACR954","N/A","Nativstate LLC","NativState - Bottomland Forests of the Mississippi Alluvial Plain (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","04/04/2023","04/04/2023","04/03/2043","Listed","Not ARB or Ecology Eligible","01/23/2024","Lower Mississippi River Delta, US","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;13: Climate Action;14: Life Below Water;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","","","View","www.nativstate.com/projects/",
"ACR1015","N/A","Nativstate LLC","NativState - Bottomland Forests of the Mississippi Backswamps and Holocene Meander Belts (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","08/16/2023","08/16/2023","08/15/2043","Listed","Not ARB or Ecology Eligible","04/05/2024","Mississippi Alluvial Plain","LOUISIANA; MISSISSIPPI","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","www.nativstate.com/projects/",
"ACR802","N/A","Nativstate LLC","NativState - Bottomland Forests of the Mississippi Delta & Coastal Plains (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","04/19/2022","04/19/2022","04/18/2042","Listed","Not ARB or Ecology Eligible","09/07/2022","Lower Mississippi River Delta","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","","","View","www.nativstate.com/project-acr-802/",
"ACR913","N/A","Nativstate LLC","NativState - Bottomland Forests of the Mississippi Delta and Piedmont (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","11/07/2022","11/07/2022","11/06/2042","Listed","Not ARB or Ecology Eligible","10/12/2023","Conway","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","","","View","www.nativstate.com/project-acr-913/",
"ACR914","N/A","Nativstate LLC","NativState - Bottomland Forests of the South-Central Plains (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/30/2023","01/30/2023","01/29/2043","Listed","Not ARB or Ecology Eligible","10/12/2023","South-Central Plains, US","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","","","View","www.nativstate.com/bottomland-forests-of-the-south-central-plains-acr-914/",
"ACR1030","N/A","Nativstate LLC","NativState - Mississippi Delta Mixed Forests (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","08/08/2023","08/08/2023","08/07/2043","Listed","Not ARB or Ecology Eligible","07/11/2024","Mississippi, US","MISSISSIPPI","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","www.nativstate.com/projects/",
"ACR1073","N/A","Nativstate LLC","NativState - Mixed and Broadleaf Forests of the Central Interior (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/30/2024","01/30/2024","01/29/2044","Listed","Not ARB or Ecology Eligible","08/07/2024","Conway","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","",
"ACR955","N/A","Nativstate LLC","NativState - Mixed Broadleaf Forests of the Ozark Central Hills and Plateau (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","04/18/2023","04/18/2023","04/17/2043","Listed","Not ARB or Ecology Eligible","01/23/2024","Ozark Highlands, AR & MO","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","","","View","www.nativstate.com/projects/",
"ACR912","N/A","Nativstate LLC","NativState - Mixed Broadleaf Forests of the Ozark Highlands (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","09/12/2022","09/12/2022","09/11/2042","Listed","Not ARB or Ecology Eligible","10/12/2023","Conway","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;08: Decent Work and Economic Growth;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","","","View","www.nativstate.com/project-acr-912/",
"ACR956","N/A","Nativstate LLC","NativState - Mixed Broadleaf Forests of the Western Tennessee Plains to the Highland Rim (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","05/23/2023","05/23/2023","05/22/2043","Listed","Not ARB or Ecology Eligible","01/04/2024","Western Tennessee, US","TENNESSEE","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","www.nativstate.com/projects/",
"ACR801","N/A","Nativstate LLC","NativState - Mixed Upland Forests of the Ozarks & Ouachita Mountains (PDA)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","02/21/2022","02/21/2022","02/20/2042","Listed","Not ARB or Ecology Eligible","09/07/2022","Ozark Mountains, AR","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions, Inc.","","","View","www.nativstate.com/project-acr-801/",
"ACR783","N/A","Nativstate LLC","NativState – S&J Taylor Forest Carbon Improved Forest Management Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","06/08/2022","06/08/2022","06/07/2042","Registered","Not ARB or Ecology Eligible","03/06/2024","Sheridan, AR","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","TÜV SÜD America, Inc. – Ruby Canyon","729149","View","www.nativstate.com/project-acr-783/",
"ACR1016","N/A","Nativstate LLC","Neeley Forestry Services - Sustainable Forests of South-Central Arkansas","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","04/28/2023","04/28/2023","04/27/2043","Listed","Not ARB or Ecology Eligible","07/11/2024","Arkansas","ARKANSAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","","","","View","www.nativstate.com/projects/",
"ACR578","CAMM5578","Keyrock Environment LLC","New Era Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","07/22/2019","07/22/2019","05/31/2030","N/A","Listed - Active ARB Project","08/18/2020","Galatia","ILLINOIS","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","240965","View","",
"ACR669","CAMM5669","Keyrock Environment LLC","New Future Abandoned Mine Methane Recovery Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","05/11/2021","05/11/2021","05/31/2031","N/A","Listed - Active ARB Project","09/09/2021","Galatia","ILLINOIS","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","112158","View","",
"ACR167","N/A","DuPont","Nitrogen Oxide Abatement at the DuPont Sabine River Works Adipic Acid Facility","Industrial Process Emissions","Nitrous Oxide Abatement Protocol","01/01/1998","01/01/1998","12/31/2001","Completed","Not ARB or Ecology Eligible","05/01/2012","Orange, TX","TEXAS","US","","ICF International","","125000","View","",
"ACR171","N/A","Delta Institute","Nitrous Oxide Reduction in Corn","Agricultural Land Management","N2O Emission Reductions through Reduced Use of Fertilizer on Agricultural Crops","04/21/2011","04/21/2011","04/21/2018","Completed","Not ARB or Ecology Eligible","07/26/2022","Reese","MICHIGAN","US","02: Zero Hunger;06: Clean Water and Sanitation;13: Climate Action","Environmental Services, Inc.","","2","View","",
"ACR593","CAMM5593","Environmental Commodities Corporation","NMMC1","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","10/08/2019","10/08/2019","03/31/2030","N/A","Listed - Active ARB Project","10/07/2020","Cadiz","OHIO","US","09: Industry, Innovation and Infrastructure;13: Climate Action","First Environment of California, Inc.","N/A","46747","View","www.eccintl.com",
"ACR119","N/A","Commonwealth Resource Management Corporation","North Country LFG","Landfill Gas Capture & Combustion","Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion","01/01/1998","01/01/1998","12/31/2011","Completed","Not ARB or Ecology Eligible","05/01/2012","Bethlehem","NEW HAMPSHIRE","US","","First Environment, Inc.","","1592397","View","",
"ACR722","N/A","412","North Florida Land Trust Forest Conservation","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/27/2020","01/27/2020","01/26/2040","Listed","Not ARB or Ecology Eligible","01/18/2022","Northeast Florida","FLORIDA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","S&A Carbon, LLC","S&A Carbon, LLC","","View","",
"ACR745","N/A","The Climate Trust","Northern Cheyenne Forest Carbon Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","08/16/2022","08/16/2022","08/15/2042","Listed","Not ARB or Ecology Eligible","03/01/2022","Northern Cheyenne Indian Reservation, Montana","MONTANA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","","","View","",
"ACR879","N/A","Northwest Arkansas IFM, LLC","Northwest Arkansas IFM","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","03/28/2023","03/28/2023","03/27/2043","Listed","Not ARB or Ecology Eligible","04/27/2023","Fayetteville","ARKANSAS; OKLAHOMA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;13: Climate Action;15: Life on Land","TÜV SÜD America, Inc. – Ruby Canyon","","","View","",
